Index,Department_Code,Course_Number,Course_Number_Suffix,Year,Semester,Lead_Instructor,Other_Instructors,Learning_Outcomes_Present,Learning_Outcome_File,DEI_Statement_Present,DEI_Statement_File,Exam_Grade_Prop,Quiz_Grade_Prop,Participation_Grade_Prop,Project/Assignment_Grade_Prop,Other_Grade_Prop,Other_Grade_Description,Grading_Present,Grading_File,Attend_Present,Attend_File,Notes,AttendTone1,AttendTone1scale,AttendTone2,AttendTone2scale,GradeTone1,GradeTone1scale,GradeTone2,GradeTone2scale
20,BIOL,1107,,2021,Fall,Dees,NA,No,NA,No,NA,0.7,0,0,0.3,0,,Yes,20-Grading.txt,No,NA,,,,,,,,,
21,BIOL,1107,,2021,Spring,McEachern,NA,No,NA,No,NA,0.72,0,0,0.28,0,,Yes,21-Grading.txt,Yes,21-Attend.txt,,,,,,,,,
22,BIOL,1107,,2021,Spring,Moore,NA,Yes,22-LO.txt,No,NA,0,0.6,0,0.4,0,,Yes,22-Grading.txt,Yes,22-Attend.txt,,,,,,,,,
23,BIOL,1107,L,2021,Spring,Martin,NA,Yes,23-LO.txt,No,NA,0,0,0,1,0,,Yes,23-Grading.txt,Yes,23-Attend.txt,,,,,,,,,
24,BIOL,1107,L,2011,Fall,Miller,NA,No,NA,No,NA,0,0,0,1,0,,Yes,24-Grading.txt,Yes,24-Attend.txt,,,,,,,,,
25,BIOL,1107,L,2013,Spring,Miller,NA,No,NA,No,NA,0,0,0,1,0,,No,NA,Yes,25-Attend.txt,,,,,,,,,
26,BIOL,1108,,2021,Spring,Barb,NA,No,NA,No,NA,0.517,0.258,0,0.224,0,,Yes,26-Grading.txt,No,NA,,,,,,,,,
27,BIOL,1108,,2022,Spring,Dolan,NA,Yes,27-LO.txt,No,NA,0.7,0.1,0.1,0.1,0,,No,NA,Yes,27-Attend.txt,,,,,,,,,
28,BIOL,1108,,2022,Fall,Farmer,Trapnell,Yes,28-LO.txt,No,NA,0.64,0,0,0.35,0.01,Professionalism,Yes,28-Grading,Yes,28-Attend.txt,,,,,,,,,
29,BIOL ,1108,,2022,Summer,ÊMeyersÊ,NA,Yes,29-LO.txt,No,NA,0.6,0.09,0.09,0.21,0,,Yes,29-Grading.txt,Yes,29-Attend.txt,,,,,,,,,
30,BIOL,1108,,2016,Fall,Dye,NA,Yes,30-LO.txt,No,NA,0.6,0.1,0,0.3,0,,Yes,30-Grading.txt,No,NA,,,,,,,,,
31,BIOL,1108,L,2021,Spring,Martin,NA,Yes,31-LO.txt,No,NA,0,0,0,1,0,,Yes,31-Grading.txt,Yes,31-Attend.txt,,,,,,,,,
32,BIOL,1108,,2020,Fall,Pucko,NA,Yes,32-LO.txt,No,NA,0.5,0.17,0,0.305,0,,Yes,32-Grading.txt,No,NA,,,,,,,,,
33,BIOL,1108,,2012,Fall,Moore,Stanger-Hall,Yes,33-LO.txt,No,NA,0.714285714,0,0.085714286,0.2,0,,No,NA,No,NA,,,,,,,,,
34,BIOL,1108,,2018,Fall,Trapnell,Farmer,Yes,34-LO.txt,No,NA,0.605,0,0.061111111,415,0.006349206,Professionalism,Yes,34-Grading.txt,Yes,34-Attend.txt,,,,,,,,,
35,BIOL,1108,L,2011,Fall,Miller,NA,No,NA,No,NA,0,0.303030303,0,0.590909091,0.106060606,Peer/GLA evaluation,Yes,35-Grading.txt,Yes,35-Attend.txt,,,,,,,,,
36,BIOL,1108,L,2012,Spring,Miller,NA,No,NA,No,NA,0,0.303030303,0,0.590909091,0.106060606,Peer/GLA evaluation,Yes,36-Grading.txt,Yes,36-Attend.txt,,,,,,,,,
37,BIOL,1108,L,2013,Spring,Miller,NA,No,NA,No,NA,0,0.303030303,0,0.590909091,0.106060606,Peer/GLA evaluation,Yes,37-Grading.txt,Yes,37-Attend.txt,,,,,,,,,
38,BIOL,1990,,2021,Spring,Farmer,NA,No,NA,No,NA,0,0,0.5,0.5,0,,Yes,38-Grading.txt,Yes,38-Attend.txt,Both lead to a S/U? ,,,,,,,,
39,ENTO,2010,,2022,Spring,Burke,NA,Yes,39-LO.txt,No,NA,0.52,0.19,0.19,0.1,0,,Yes,39-Grading.txt,No,NA,,,,,,,,,
40,ENTO,2010,,2022,Fall,Guillebeau,NA,No,NA,No,NA,0.8,0,0,0,0.2,Mandatory orders,No,NA,Yes,40-Attend.txt,,,,,,,,,
41,HONS,2070,H,2010,Fall,Dore,NA,Yes,41-LO.txt,No,NA,0.25,0.5,0,0.25,0,,Yes,41-Grading.txt,No,NA,,,,,,,,,
42,HONS,2080,H,2013,Spring,Freeman-Lynde,NA,No,NA,No,NA,0.555555556,0.222222222,0,0.222222222,0,,No,NA,Yes,42-Attend.txt,,,,,,,,,
43,BIOL,2103,H,2021,Spring,Beyette,NA,Yes,43-LO.txt,No,NA,0.4,0.1,0,0.45,0.05,Service Learning Outreach,No,NA,No,NA,,,,,,,,,
44,BIOL,2103,H,NA,Fall,Brickman,NA,No,NA,No,NA,0.35,0.15,0,0.45,0.05,Service Learning Outreach,No,NA,No,NA,,,,,,,,,
45,BIOL,2107,H,2021,Spring,Andrews,Nelms,Yes,45-LO.txt,No,NA,0.75,0.075,0,0.15,0.025,Evaluations,Yes,45-Grading.txt,Yes,45-Attend.txt,,,,,,,,,
46,BIOL,2107,H,2012,Fall,Darvil,Burke,No,NA,No,NA,1,0,0,0,0,,No,NA,No,NA,,,,,,,,,
47,BIOL,2107,H,2017,Fall,Darvil,Burke,No,NA,No,NA,1,0,0,0,0,,No,NA,No,NA,,,,,,,,,
48,BIOL,2107,H,2019,Fall,Darvil,Burke,No,NA,No,NA,1,0,0,0,0,,No,NA,No,NA,,,,,,,,,
49,BIOL,2180,H,2020,Spring,Andrews,NA,Yes,49-LO.txt,No,NA,0.75,0.1,0,0.15,0,,No,NA,No,NA,,,,,,,,,
50,BIOL,2108,H,2017,Fall,Binder,Hopkinson,Yes,50-LO.txt,No,NA,0.8,0,0.05,0.15,0,,Yes,50-Grading.txt,No,NA,,,,,,,,,
51,BIOL,2108,H,2011,Spring,Lemons,NA,Yes,51-LO.txt,No,NA,0.56,0.03,0.11,0.3,0,,Yes,51-Grading.txt,Yes,51-Attend.txt,,,,,,,,,
52,BIOL,2108,H,2020,Fall,Lukowitz,Peterson,Yes,52-LO.txt,No,NA,0.692307692,0,0,0.307692308,0,,Yes,52-Grading.txt,No,NA,,,,,,,,,
53,BIOL,2108,H,2020,Fall,Wyatt,NA,Yes,53-LO.txt,No,NA,0.8,0.2,0,0,0,,Yes,53-Grading.txt,No,NA,,,,,,,,,
54,BIOL,2900,,NA,NA,Langford,Eisner,No,NA,No,NA,0,0,0,1,0,,No,NA,Yes,54-Attend.txt,No year or semester provided.,,,,,,,,
55,CBIO,3000,,2010,Fall,Hesse,Holliday,Yes,55-LO.txt,No,NA,0,0.8,0,0.2,0,,Yes,55-Grading.txt,Yes,55-Attend.txt,Lecture and Lab ,,,,,,,,
56,CBIO,3000,,2018,Fall,Safer,NA,Yes,56-LO.txt,No,NA,1,0,0,0,0,,Yes,56-Grading.txt,Yes,56-Attend.txt,Lecture and Lab ,,,,,,,,
57,CBIO,3000,,2012,Fall,Said,NA,No,NA,No,NA,0,0.55,0.07,0.08,0.3,Lab,Yes,57-Grading.txt,No,NA,Lecture and Lab ,,,,,,,,
58,CBIO,3000,,2015,Spring,Williams,Holliday,Yes,58-LO.txt,No,NA,0.69,0.05,0.05,0,0.3,Lab,Yes,58-Grading.txt,Yes,58-Attend.txt,Lecture and Lab ,,,,,,,,
59,GENE,3000,,2010,Fall,Anderson,Promislow,No,NA,No,NA,1,0,0,0,0,,No,NA,No,NA,,,,,,,,,
60,GENE,3000,,2017,Fall,Andrews,NA,Yes,60-LO.txt,No,NA,0.7,0.07,0,20.05,0.025,Evaluations,Yes,60-Grading.txt,Yes,60-Attend.txt,,,,,,,,,
61,GENE,3000,,2011,Spring,Hamrick,Arnold,No,NA,No,NA,0.75,0.25,0,0,0,,No,NA,Yes,61-Attend.txt,,,,,,,,,
62,GENE,3000,,2012,Summer,Hall,NA,No,NA,No,NA,0.9,0,0.1,0,0,,No,NA,Yes,61-Attend.txt,,,,,,,,,
63,GENE,3000,,2021,Spring,Hunt,NA,Yes,63-LO.txt,No,NA,0.7,0,0.15,0.15,0,,No,NA,No,NA,,,,,,,,,
64,GENE,3000,,2020,Fall,Mauricio,NA,Yes,64-LO.txt,No,NA,0.22,0.49,0.1,0.19,0,,No,NA,Yes,64-Attend.txt,,,,,,,,,
65,GENE,3000,,2009,Fall,Promislow,Moeller,Yes,65-LO.txt,No,NA,1,0,0,0,0,,Yes,65-Grading.txt,No,NA,,,,,,,,,
66,GENE,3000,,2012,NA,Promislow,Wares,Yes,66-LO.txt,No,NA,1,0,0,0,0,,Yes,66-Grading.txt,No,Na,No semster provided,,,,,,,,
67,GENE,3000,,2011,Fall,Promislow,Wares,Yes,67-LO.txt,No,NA,1,0,0,0,0,,Yes,67-Grading.txt,No,Na,,,,,,,,,
68,PMCY,3000,,2022,Fall,Momany,NA,No,NA,No,NA,1,0,0,0,0,,No,NA,Yes,68-Attend.txt,,,,,,,,,
69,CBIO,3010,,2018,Fall,Nichols,NA,No,69-LO.txt,No,NA,0.55,0.15,0,0,0.3,Lab Practical Average,,NA,Yes,NA,Lecture and Lab ,,,,,,,,
70,PATH,3010,,2021,Spring,Brewer,NA,No,NA,No,NA,0.8,0.1,0.1,0,0,,Yes,70-Grading.txt,Yes,70-Attend.txt,,,,,,,,,
71,BCMB,3100,,2014,Spring,Anong,NA,No,NA,No,NA,0.756,0.0756,0,0.168,0,,Yes,71-Grading.txt,Yes,71-Attend.txt,,,,,,,,,
72,BCMB,3100,,2021,Fall,Dolan,Urbanowicz,Yes,72-LO.txt,No,NA,0,0.875,0,0.125,0,,Yes,72-Grading.txt,Yes,72-Attend.txt,,,,,,,,,
73,BCMB,3100,,2022,Fall,Lee,NA,No,NA,No,NA,0.635,0.076,0.063,0.22,0.005,Course Eval,Yes,73-Grading.txt,Yes,73-Attend.txt,,,,,,,,,
74,BCMB,3100,,2020,Fall,Lemons,NA,No,NA,Yes,74-DEI.txt,0,0.7583,0.2167,0.025,0,,Yes,74-Grading.txt,Yes,74-Attend.txt,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
