File,Polarity,Subjectivity
94-Grading.txt,-0.18125,0.64375
95-Grading.txt,0.09375,0.613789683
96-Grading.txt,0.09375,0.613789683
97-Grading.txt,-0.015625,0.230021368
99-Grading.txt,0.0925,0.626547619
102-Grading.txt,0.1,0.55
103-Grading.txt,0.08125,0.422542735
108-Grading.txt,-0.05,0.05
111-Grading.txt,0.028571429,0.585714286
112-Grading.txt,-0.055555556,0.711111111
113-Grading.txt,0.075,0.65
114-Grading.txt,0.357142857,0.571428571
115-Grading.txt,0.05,0.287626263
116-Grading.txt,0,1
117-Grading.txt,0.15,0.8
118-Grading.txt,0.057638889,0.417824074
119-Grading.txt,-0.08422619,0.420238095
120-Grading.txt,0.428571429,0.845238095
121-Grading.txt,0.428571429,0.845238095
123-Grading.txt,0.012121212,0.415705128
124-Grading.txt,0.066111111,0.403034188
125-Grading.txt,0.005128205,0.424654832
127-Grading.txt,0.107142857,0.785714286
128-Grading.txt,-0.125,0.375
129-Grading.txt,-0.2125,0.4875
130-Grading.txt,-0.125,0.375
131-Grading.txt,0.002827381,0.55952381
132-Grading.txt,0.1125,0.736111111
133-Grading.txt,0.007332251,0.619534632
134-Grading.txt,0.002827381,0.55952381
135-Grading.txt,0.325,0.565
137-Grading.txt,0.028205128,0.564102564
138-Grading.txt,-0.0325,0.260833333
139-Grading.txt,-0.083333333,0.520833333
140-Grading.txt,0,0.2
141-Grading.txt,0.35,0.37962963
143-Grading.txt,0.35,0.37962963
144-Grading.txt,0.35,0.35
145-Grading.txt,0,0
146-Grading.txt,0,0
147-Grading.txt,0.083333333,0.75
148-Grading.txt,0.036842105,0.376315789
149-Grading.txt,0.209659091,0.468181818
150-Grading.txt,0.107142857,0.785714286
151-Grading.txt,0.107142857,0.785714286
152-Grading.txt,-0.15,0.1625
153-Grading.txt,0.02,0.54
154-Grading.txt,-0.09537037,0.500925926
156-Grading.txt,-0.00125,0.393333333
157-Grading.txt,-0.089583333,0.294444444
158-Grading.txt,-0.089583333,0.294444444
159-Grading.txt,0.036805556,0.338271605
160-Grading.txt,0.007142857,0.380357143
162-Grading.txt,-0.005654762,0.561309524
163-Grading.txt,-0.029166667,0.53525641
164-Grading.txt,-0.029166667,0.53525641
165-Grading.txt,0,0.125
167-Grading.txt,-0.074637681,0.415217391
168-Grading.txt,-0.119907407,0.433333333
172-Grading.txt,0.1,0.357142857
173-Grading.txt,0.033578431,0.532352941
174-Grading.txt,0.140123457,0.620987654
177-Grading.txt,-0.057291667,0.425
178-Grading.txt,0.014102564,0.456410256
179-Grading.txt,0.038736264,0.496245421
180-Grading.txt,-0.15,0.325
181-Grading.txt,0.018518519,0.496296296
182-Grading.txt,-0.12,0.4
183-Grading.txt,-0.12,0.4
211-Grading.txt,0.0234375,0.53125
212-Grading.txt,-0.003571429,0.578571429
213-Grading.txt,-0.09375,0.53125
214-Grading.txt,-0.0625,0.6875
221-Grading.txt,-0.0171875,0.59375
222-Grading.txt,-0.075,0.13
224-Grading.txt,-0.12,0.24
225-Grading.txt,-0.046666667,0.566666667
226-Grading.txt,-0.12,0.24
227-Grading.txt,-0.020833333,0.233418367
228-Grading.txt,0.025,0.741666667
229-Grading.txt,-0.04375,0.510416667
230-Grading.txt,0.02,0.32
231-Grading.txt,0,1
233-Grading.txt,-0.027272727,0.374242424
236-Grading.txt,0.433333333,0.433333333
238-Grading.txt,0.141666667,0.65
239-Grading.txt,0,0.666666667
240-Grading.txt,-0.053125,0.564583333
241-Grading.txt,0.13,0.406666667
242-Grading.txt,0.028846154,0.805769231
243-Grading.txt,-0.023611111,0.681944444
244-Grading.txt,-0.075,0.75
245-Grading.txt,-0.021875,0.450320513
246-Grading.txt,-0.021875,0.450320513
248-Grading.txt,-0.10625,0.34375
249-Grading.txt,0.5,0.625
250-Grading.txt,0.065555556,0.561111111
251-Grading.txt,0.065555556,0.561111111
252-Grading.txt,0.261904762,0.545238095
253-Grading.txt,0.041666667,0.610042735
254-Grading.txt,0,0
255-Grading.txt,-0.040833333,0.438333333
258-Grading.txt,-0.15,0.6125
261-Grading.txt,-0.05,0.05
265-Grading.txt,0.068333333,0.5075
267-Grading.txt,-0.002430556,0.478472222
268-Grading.txt,-0.078125,0.4
269-Grading.txt,-0.078125,0.4
270-Grading.txt,-0.107142857,0.264285714
271-Grading.txt,-0.016666667,0.116666667
272-Grading.txt,0.095833333,0.2
273-Grading.txt,-0.022222222,0.144444444
274-Grading.txt,-0.15,0.3
275-Grading.txt,-0.15,0.3
276-Grading.txt,-0.15,0.8
280-Grading.txt,-0.057142857,0.564285714
281-Grading.txt,0.1875,0.5075
283-Grading.txt,-0.1,0.2
286-Grading.txt,0.125,0.494047619
287-Grading.txt,0.166666667,0.513888889
288-Grading.txt,0,0
290-Grading.txt,-0.108974359,0.33974359
292-Grading.txt,-0.065740741,0.730555556
295-Grading.txt,0,1
297-Grading.txt,-0.15125,0.645
298-Grading.txt,-0.08452381,0.701190476
299-Grading.txt,-0.099305556,0.673611111
300-Grading.txt,0.35,0.45
301-Grading.txt,0.0859375,0.203125
303-Grading.txt,-0.05,0.608333333
304-Grading.txt,0.125,0.291666667
305-Grading.txt,-0.274074074,0.659259259
306-Grading.txt,-0.099537037,0.626851852
308-Grading.txt,0,0
309-Grading.txt,0,0.1
310-Grading.txt,-0.133333333,0.233333333
311-Grading.txt,0.116666667,0.566666667
312-Grading.txt,-0.096875,0.11875
313-Grading.txt,-0.096875,0.11875
314-Grading.txt,-0.096875,0.11875
315-Grading.txt,0.09375,0.706730769
316-Grading.txt,0.046666667,0.306666667
317-Grading.txt,-0.0875,0.2125
318-Grading.txt,0.0359375,0.2125
319-Grading.txt,0.041071429,0.2
320-Grading.txt,0.0359375,0.2125
321-Grading.txt,0.0575,0.18
322-Grading.txt,0.0575,0.18
323-Grading.txt,0,0.3125
325-Grading.txt,0.045,0.8
328-Grading.txt,0.18,0.27
329-Grading.txt,0,1
330-Grading.txt,-0.241666667,0.525
331-Grading.txt,-0.2,0.4
332-Grading.txt,-0.2,0.4
335-Grading.txt,-0.275,0.6
338-Grading.txt,-0.0125,0.16875
339-Grading.txt,-0.15,0.3
340-Grading.txt,-0.15,0.3
343-Grading.txt,0.039285714,0.497619048
345-Grading.txt,-0.025,0.075
346-Grading.txt,-0.185416667,0.308333333
347-Grading.txt,-0.085714286,0.4
348-Grading.txt,0.4,0.4
350-Grading.txt,-0.05,0.2
351-Grading.txt,0.03125,0.43125
352-Grading.txt,0.0125,0.633333333
355-Grading.txt,0.15,0.6
