Index,Department_Code,Course_Number,Division,Course_Number_Suffix,Year,Semester,Lead_Instructor,Lead_Rank,Lead_Track,Other_Instructors,Other_Rank,Other_Track
181,BIOL,3720,upper,L,2021,Spring,Gannon,ACADEMIC PROFESSIONAL,non-tenure,NA,,
182,CBIO,3800,upper,,2021,Spring,Lauderdale,ASSOCIATE PROFESSOR,tenure,Zeltner,ASSISTANT PROFESSOR,tenure
183,CBIO,3800,upper,,2021,Spring,Zeltner,ASSISTANT PROFESSOR,tenure,Lauderdale,ASSOCIATE PROFESSOR,tenure
184,ECOL,3880,upper,H,2021,Spring,Byers,PROFESSOR,tenure,Mohan,ASSOCIATE PROFESSOR,tenure
185,BIOL,3990,upper,,NA,NA,Langford,PROFESSOR,tenure,Eisner,,
186,BTEC,4000,upper,L,2022,Spring,Champagne,ASSOCIATE PROFESSOR,tenure,Hua,RESEARCHER,non-tenure
187,ECOL,4000/6000,upper,,2019,Fall,Drake,PROFESSOR,tenure,Park,PROFESSOR,tenure
188,ECOL,4000/6000,upper,,2022,Fall,Drake,PROFESSOR,tenure,Park,PROFESSOR,tenure
189,ECOL,4000/6000,upper,,2021,Fall,Park,PROFESSOR,tenure,Strauss,ASSISTANT PROFESSOR,tenure
190,ENTO,4000/6000,upper,,2020,Fall,Acebes,ASSISTANT PROFESSOR,tenure,Joseph,ASSISTANT PROFESSOR,tenure
191,ENTO ,4000/6000,upper,,2021,Fall,Schmidt,ASSOCIATE PROFESSOR,tenure,Joseph,ASSISTANT PROFESSOR,tenure
192,ENTO,4000/6000,upper,,2022,NA,Oliver,PROFESSOR,tenure,NA,,
193,ENTO,4000/6000,upper,,2022,Fall,Strand,PROFESSOR,tenure,NA,,
194,PMCY,4000,upper,,2019,Fall,Murph,ASSOCIATE PROFESSOR,tenure,NA,,
195,VPAT,4000,upper,,2009,NA,Uhl,,,NA,,
196,BCMB,4010/6010,upper,,2022,Spring,Lanzillota,PROFESSOR,tenure,Cassera,ASSOCIATE PROFESSOR,tenure
197,ECOL,4010/6010,upper,,2022,Spring,Wurzburger,ASSOCIATE PROFESSOR,tenure,NA,,
198,BCMB,4010/6010,upper,,2021,Fall,Wood,PROFESSOR,tenure,West,DEPT CHAIR/HEAD AC,tenure
199,BCMB,4020/6020,upper,H,2022,Spring,Sabatini,PROFESSOR,tenure,Adams,PROFESSOR,tenure
200,BCMB,4030,upper,L/H,2022,Spring,Blum,DEPT CHAIR/HEAD AC,tenure,NA,,
201,WILD,4040,upper,L,2010,Spring,Maerz,ASSISTANT PROFESSOR,tenure,Buhlmann,RESEARCHER,non-tenure
202,WILD,4040,upper,L,2018,Spring,Maerz,PROFESSOR,tenure,Clause,GRADUATE TEACHING ASSISTANT,non-tenure
203,WILD,4050,upper,,2022,Fall,Castleberry,PROFESSOR,tenure,NA,,
204,CBIO,4050,upper,,NA,Spring,Muralidharan,,,NA,,
205,ECOL,4050,upper,,2022,Fall,Freeman,DIRECTOR DIV/DPT AD,tenure,NA,,
206,BIOL,4060,upper,,2022,Spring,Davis,ASSOCIATE PROFESSOR,tenure,NA,,
207,WILD,4060,upper,,2010,Spring,Cooper,PROFESSOR,tenure,NA,,
208,WILD,4060,upper,,2022,Spring,Rushing,ASSISTANT PROFESSOR,tenure,Hernandez,PROFESSOR,tenure
209,ECOL,4070,upper,,2013,Spring,Fitt,PROFESSOR,tenure,NA,,
210,MIBO,4090,upper,,2022,Spring,Hoover,PROFESSOR,tenure,Walker,LECTURER,non-tenure
211,MIBO,4090,upper,,2011,Fall,Starai,ASSISTANT PROFESSOR,tenure,Whittman,DEPT CHAIR/HEAD AC,tenure
212,MIBO,4090,upper,,2021,Fall,Starai,ASSOCIATE PROFESSOR,tenure,Mills,GRADUATE TEACHING ASSISTANT,non-tenure
213,MIBO,4090,upper,,2021,Fall,Hoover,PROFESSOR,tenure,Walker,LECTURER,non-tenure
214,MIBO,4090,upper,,2010,Spring,Whitman,DEPT CHAIR/HEAD AC,tenure,Stabb,ASSOCIATE PROFESSOR,tenure
215,CBIO,4100,upper,,2011,Fall,Colley,DEPT CHAIR/HEAD AC,tenure,NA,,
216,CBIO,4100,upper,,2011,Spring,Klonowski,ASSISTANT PROFESSOR,tenure,NA,,
217,CBIO,4100,upper,,2016,Spring,Klonowski,ASSOCIATE PROFESSOR,tenure,NA,,
218,CBIO,4100,upper,,2022,Fall,Kurup,ASSISTANT PROFESSOR,tenure,NA,,
219,CBIO,4100,upper,,2009,Fall,Tarleton,,,NA,,
220,MIBO,3500,upper,,2022,Spring,Downs,PROFESSOR,tenure,Walker ,LECTURER,non-tenure
221,BCMB,4110,upper,,2021,Fall,Barb,ASSOCIATE PROFESSOR,tenure,Orlando,PROFESSOR,tenure
222,MIBO,4110,upper,,2020,Fall,Paz,LECTURER,non-tenure,NA,,
223,MIBO,4120,upper,,2021,Fall,Mishra,ASSISTANT PROFESSOR,tenure,NA,,
224,PSYC,4120,upper,,2011,Spring,Bovier,GRADUATE TEACHING ASSISTANT,non-tenure,NA,,
225,PSYC,4120,upper,,2021,Fall,Brown,ASSOCIATE PROFESSOR,tenure,NA,,
226,PSYC,4120,upper,,2014,Fall,Fletcher,GRADUATE TEACHING ASSISTANT,non-tenure,NA,,
227,PSYC,4120,upper,,2017,Spring,Hale,GRADUATE TEACHING ASSISTANT,non-tenure,NA,,
228,PSYC,4120,upper,,2019,Spring,Hammond,PROFESSOR,tenure,NA,,
229,PSYC,4120,upper,,2018,Fall,Howard,LECTURER,non-tenure,NA,,
230,PSYC,4120,upper,,2012,Fall,O'Brien,,,NA,,
231,PSYC,4120,upper,,2010,Fall,Renzi,ASSISTANT PROFESSOR,tenure,Bovier,GRADUATE TEACHING ASSISTANT,non-tenure
232,PSYC,4120,upper,,2014,Spring,Springham,,,NA,,
233,PSYC,4120,upper,,2018,Spring,Vratanina-Smoot,LECTURER,non-tenure,NA,,
234,BCMB ,4130,upper,,2022,Spring,Haltiwanger,PROFESSOR,tenure,NA,,
235,PSYC,4130,upper,,2014,Spring,Eshchar,GRADUATE TEACHING ASSISTANT,non-tenure,Stringham,GRADUATE TEACHING ASSISTANT,non-tenure
236,PSYC,4130,upper,,2014,Spring,Groves-Chapman,GRADUATE TEACHING ASSISTANT,non-tenure,NA,,
237,PSYC,4130,upper,,2017,Fall,Holmes,PROFESSOR,tenure,Burton,GRADUATE TEACHING ASSISTANT,non-tenure
238,PSYC,4130,upper,,2019,Spring,Howard,LECTURER,non-tenure,NA,,
239,PSYC,4130,upper,,2020,Spring,McMains,GRADUATE TEACHING ASSISTANT,non-tenure,NA,,
240,PSYC,4130,upper,,2011,Summer,Renzi,ASSISTANT PROFESSOR,tenure,OÕBrien,,
241,PSYC,4130,upper,,2013,Spring,Suplita,LECTURER,non-tenure,NA,,
242,PSYC,4130,upper,,2012,Summer,Wong,,,NA,,
243,PSYC,4140,upper,,2018,Fall,Haas,ASSOCIATE PROFESSOR,tenure,NA,,
244,PSYC,4140,upper,,2018,Fall,Clementz,PROFESSOR,tenure,Edge,GRADUATE TEACHING ASSISTANT,non-tenure
245,PSYC,4140,upper,,2018,Spring,Hallowell,GRADUATE TEACHING ASSISTANT,non-tenure,NA,,
246,PSYC,4140,upper,,2017,Fall,Mewborn,GRADUATE TEACHING ASSISTANT,non-tenure,Hallowel,GRADUATE TEACHING ASSISTANT,non-tenure
247,PSYC,4140,upper,,2011,Spring,Suplita,LECTURER,non-tenure,NA,,
248,ECOL,4150,upper,L,2018,Spring,Murdock,ASSISTANT PROFESSOR     ,tenure,Altizer,DEAN AC,tenure
249,ECOL,4150,upper,L,2011,Spring,Park,ASSISTANT PROFESSOR,tenure,Ezenwa,ASSISTANT PROFESSOR,tenure
250,ECOL,4150,upper,L,2022,Spring,Park,PROFESSOR,tenure,Strauss,ASSISTANT PROFESSOR,tenure
251,ECOL,4150,upper,L,2022,Spring,Strauss,ASSISTANT PROFESSOR,tenure,Park,PROFESSOR,tenure
252,PSYC,4150,upper,,2021,Spring,Buffington,LECTURER,non-tenure,NA,,
253,PSYC,4150,upper,,2021,Spring,Hammond,PROFESSOR,tenure,NA,,
254,ECOL,4160,upper,,2022,Summer,Cummins,GRADUATE TEACHING ASSISTANT,non-tenure,Tomczyk,GRADUATE TEACHING ASSISTANT,non-tenure
255,BCMB,4190,upper,,2018,Fall,Urbauer,ASSOCIATE PROFESSOR,tenure,NA,,
256,BCMB,4200,upper,,2022,Spring,Adang,PROFESSOR,tenure,Pierce,PROFESSOR,tenure
257,CBIO,4200,upper,,2019,Fall,Docampo,PROFESSOR,tenure,NA,,
258,GENE,4200,upper,,2020,Fall,Goll,ASSOCIATE PROFESSOR,tenure,Ivanova,ASSOCIATE PROFESSOR,tenure
259,GENE,4200,upper,,2011,Fall,Manley,PROFESSOR     ,tenure,NA,,
