Index,Department_Code,Course_Number,Division,Course_Number_Suffix,Year,Semester,Lead_Instructor,Lead_Rank,Other_Instructors,Other_Rank,Learning_Outcomes_Present,Learning_Outcome_File,DEI_Statement_Present,DEI_Statement_File,Exam_Grade_Prop,Quiz_Grade_Prop,Participation_Grade_Prop,Project/Assignment_Grade_Prop,Other_Grade_Prop,Other_Grade_Description,Grading_Present,Grading_File,Attend_Present,Attend_File,Notes,GradeTone1,GradeTone1scale,GradeTone2,GradeTone2scale,AttendTone1,AttendTone1scale,AttendTone2,AttendTone2scale
67,GENE,3000,upper,,2011,Fall,Promislow,PROFESSOR,Wares,Assistant Professor,Yes,67-LO.txt,No,NA,1,0,0,0,0,,Yes,67-Grading.txt,No,Na,,formal,5,Skeptical,5,NA,NA,NA,NA
129,ECOL,3500,upper,,2022,Spring,Connelly,LECTURER,Byers,ASSOC/ASST DEAN AC,Yes,129-LO.txt,No,NA,0.857,0,0,0.143,0,,Yes,129-Grading.txt,Yes,129-Attend.txt,,Informative,4,disapproving,3,encouraging ,5,joyful,4
308,PBIO,4550,upper,,2012,Fall,Leebens-Mack,ASSOCIATE PROFESSOR,Malmberg,ASSOC/ASST DEAN AC,Yes,308-LO.txt,No,NA,0,0,0,1,0,,Yes,308-Grading.txt,Yes,308-Attend.txt,,NA,NA,NA,NA,formal,5,NA,NA
183,CBIO,3800,upper,,2021,Spring,Zeltner,ASSISTANT PROFESSOR,Lauderdale,ASSOCIATE PROFESSOR,No,NA,No,NA,0.8,0.2,0,0,0,,Yes,183-Grading.txt,Yes,183-Attend.txt,,Informative,5,NA,NA,formal,5,Inspirational,5
306,ECOL,4550,upper,,2018,Spring,Bringolf,ASSOC/ASST DEAN AC,Shelton,ASSOCIATE PROFESSOR,Yes,306-LO.txt,No,NA,0.35,0,0.05,0.25,0.35,Lab,Yes,306-Grading.txt,Yes,306-Attend.txt,,formal,5,NA,NA,neutral,5,NA,NA
258,GENE,4200,upper,,2020,Fall,Goll,ASSOCIATE PROFESSOR,Ivanova,ASSOCIATE PROFESSOR,Yes,258-LO.txt,No,NA,0.39,0,0,0.61,0,,Yes,258-Grading.txt,Yes,258-Attend.txt,,formal,5,Assertive,4,confident,5,Inspirational,4
275,GENE,4230,upper,L,2020,Spring,Sweigart,ASSOCIATE PROFESSOR,Eggenschwiler,ASSOCIATE PROFESSOR,No,NA,No,NA,NA,NA,NA,NA,NA,,Yes,275-Grading.txt,Yes,275-Attend.txt,,formal,3,Direct,3,informative,4,Friendly,4
114,CBIO,3400,upper,,2017,Spring,Lukowitz,ASSOCIATE PROFESSOR     ,Muralidharan,ASSOCIATE PROFESSOR,Yes,114-LO.txt,No,NA,0,0.781,0.0625,0.156,0,,Yes,114-Grading.txt,No,NA,,formal,3,Direct,3,NA,NA,NA,NA
283,MIBO,4300,upper,,2021,Fall,Mitchell,DEPT CHAIR/HEAD AC,Mr‡zek ,ASSOCIATE PROFESSOR,No,NA,No,NA,0,0,0,1,0,,Yes,283-Grading.txt,No,NA,,formal,3,Informative,3,NA,NA,NA,NA
50,BIOL,2108,lower,H,2017,Fall,Binder,FORMER EMPLOYEE,Hopkinson,ASSOCIATE PROFESSOR,Yes,50-LO.txt,No,NA,0.8,0,0.05,0.15,0,,Yes,50-Grading.txt,No,NA,,Informative,5,formal,3,NA,NA,NA,NA
131,ECOL,3500,upper,,2018,Fall,Forde,LECTURER,Ballantyne,ASSOCIATE PROFESSOR,Yes,131-LO.txt,No,NA,0.4,0.2,0.1,0,0.3,Lab,Yes,131-Grading.txt,No,NA,Lecture and Lab ,formal,4,Informative,2,NA,NA,NA,NA
157,MIBO,3510,upper,L,2022,Spring,Grainy,LECTURER,Ottesen,ASSOCIATE PROFESSOR,Yes,157-LO.txt,No,NA,0.41,0.18,0.03,0.37,0,,Yes,157-Grading.txt,Yes,157-Attend.txt,,Informative,5,formal,2,formal,5,Informative,5
4,BIOL,1103,lower,,2021,Spring,Brickman,PROFESSOR,Lewis,ASSOCIATE PROFESSOR,Yes,4-LO.txt,Yes,4-DEI.txt,0.48,0,0.1,0.42,0,,No,NA,Yes,4-Attend.txt,,NA,NA,NA,NA,direct,5,confindent,4
184,ECOL,3880,upper,H,2021,Spring,Byers,PROFESSOR,Mohan,ASSOCIATE PROFESSOR,Yes,184-LO.txt,No,NA,1,0,0,0,0,,No,NA,Yes,184-Attend.txt,,NA,NA,NA,NA,NA,NA,NA,NA
309,ECOL,4590,upper,,2021,Fall,Cabrera,PROFESSOR,Malladi,ASSOCIATE PROFESSOR,Yes,309-LO.txt,No,NA,0.7,0.1,0,0.2,0,,Yes,309-Grading.txt,Yes,309-Attend.txt,,Direct,5,NA,NA,NA,NA,NA,NA
28,BIOL,1108,lower,,2022,Fall,Farmer,PROFESSOR,Trapnell,ASSOCIATE PROFESSOR,Yes,28-LO.txt,No,NA,0.64,0,0,0.35,0.01,Professionalism,Yes,28-Grading,Yes,28-Attend.txt,,Direct ,5,Confindent,5,informative,5,direct,2
121,CBIO,3410,upper,L,2018,Fall,Gaertig,PROFESSOR,Cai,ASSOCIATE PROFESSOR,No,NA,No,NA,0.3,0.2,0,0.5,0,,Yes,121-Grading.txt,Yes,121-Attend.txt,,formal,5,Inspirational,4,formal,5,NA,NA
318,MIBO,4650,upper,,2021,Fall,Garcia,PROFESSOR,Brindley,ASSOCIATE PROFESSOR,No,NA,No,NA,0.75,0,0.1,0.15,0,,Yes,318-Grading.txt,No,NA,,Direct,5,NA,NA,NA,NA,NA,NA
196,BCMB,4010/6010,upper,,2022,Spring,Lanzillota,PROFESSOR,Cassera,ASSOCIATE PROFESSOR,No,NA,No,NA,0,1,0,0,0,,No,NA,No,NA,,NA,NA,NA,NA,NA,NA,NA,NA
75,BCMB,3100,upper,,2022,Fall,Mohnen,PROFESSOR,Yin,ASSOCIATE PROFESSOR,No,NA,No,NA,0.5,0.375,0.05,0.0625,0.0125,Course Eval,Yes,75-Grading.txt,Yes,75-Attend.txt,,Informative,4,Direct,2,informative,4,Confident,2
313,MIBO,4600,upper,L,2014,Fall,Neidle,PROFESSOR,Karls,ASSOCIATE PROFESSOR,Yes,313-LO.txt,No,NA,0.5,0.1,0.05,0.35,0,,Yes,313-Grading.txt,Yes,313-Attend.txt,,Informative,5,NA,NA,informative,5,NA,NA
88,VPHY,3100,upper,,2021,Fall,Wells,TEMPORARY FACULTY,Li,ASSOCIATE PROFESSOR,No,NA,No,NA,1,0,0,0,0,,Yes,88-Grading.txt,No,NA,,formal,4,Informative,4,NA,NA,NA,NA
274,GENE,4230,upper,L,2013,Spring,Dyer,ASSISTANT PROFESSOR,Sweigart,Associate Professor,No,NA,No,NA,NA,NA,NA,NA,NA,,Yes,274-Grading.txt,Yes,274-Attend.txt,,formal,3,Direct,3,NA,NA,NA,NA
321,MIBO,4650,upper,,2010,Fall,He,ASSOCIATE PROFESSOR,Garcia,Associate Professor,No,NA,No,NA,0.8,0,0.05,0.15,0,,Yes,321-Grading.txt,No,NA,,Direct,5,NA,NA,NA,NA,NA,NA
322,MIBO,4650,upper,,NA,Fall,Karls,ASSOCIATE PROFESSOR,Garcia,ASSOCIATE PROFESSOR,No,NA,No,NA,0.8,0,0.05,0.15,0,,Yes,322-Grading.txt,No,NA,,Direct,5,NA,NA,NA,NA,NA,NA
271,MIBO,4220,upper,,2011,Fall,Maier,PROFESSOR,Karls,Associate Professor,No,NA,No,NA,0.8,0,0,0.2,0,,Yes,271-Grading.txt,No,NA,,Informative,5,Direct,1,NA,NA,NA,NA
272,MIBO,4220,upper,,NA,NA,Maurer,not available,Karls,Associate Professor,No,NA,No,NA,0.8,0.2,0,0,0,,Yes,272-Grading.txt,No,NA,,formal,4,Informative,2,NA,NA,NA,NA
66,GENE,3000,upper,,2012,NA,Promislow,PROFESSOR,Wares,Associate Professor,Yes,66-LO.txt,No,NA,1,0,0,0,0,,Yes,66-Grading.txt,No,Na,No semster provided,formal,5,Skeptical,5,NA,NA,NA,NA
214,MIBO,4090,upper,,2010,Spring,Whitman,DEPT CHAIR/HEAD AC,Stabb,Associate Professor,No,NA,No,NA,1,0,0,0,0,,Yes,214-Grading.txt,Yes,NA,,Direct,5,NA,NA,NA,NA,NA,NA
248,ECOL,4150,upper,L,2018,Spring,Murdock,ASSISTANT PROFESSOR     ,Altizer,DEAN AC,Yes,248-LO.txt,No,NA,0.5,0.1,0.1,0.3,0,,Yes,248-Grading.txt,Yes,248-Attend.txt,,formal,5,NA,NA,formal,5,NA,NA
48,BIOL,2107,lower,H,2019,Fall,Darvil,DIRECTOR DIV/DPT AD,Burke,DEPT CHAIR/HEAD AC,No,NA,No,NA,1,0,0,0,0,,No,NA,No,NA,,NA,NA,NA,NA,NA,NA,NA,NA
47,BIOL,2107,lower,H,2017,Fall,Darvil,DIRECTOR DIV/DPT AD,Burke,DEPT CHAIR/HEAD AC,No,NA,No,NA,1,0,0,0,0,,No,NA,No,NA,,NA,NA,NA,NA,NA,NA,NA,NA
198,BCMB,4010/6010,upper,,2021,Fall,Wood,PROFESSOR,West,DEPT CHAIR/HEAD AC,No,NA,No,NA,0,1,0,0,0,,No,NA,No,NA,,NA,NA,NA,NA,NA,NA,NA,NA
171,BCMB,3600,upper,H,2022,Spring,Terns,PROFESSOR,Adams,DIRECTOR DIV/DPT AD,No,NA,No,NA,0.333,0,0,0.667,0,,No,NA,No,NA,,NA,NA,NA,NA,NA,NA,NA,NA
265,ANTH,4210,upper,L,2020,Fall,Birch,ASSOCIATE PROFESSOR,Veres,GRADUATE TEACHING ASSISTANT,Yes,265-LO.txt,No,NA,0.46,0.23,0,0.31,0,,Yes,265-Grading.txt,No,NA,,Confident,5,Informative,4,NA,NA,NA,NA
279,ECOL,4290,upper,,2018,Fall,Birch,ASSOCIATE PROFESSOR,Napora,GRADUATE TEACHING ASSISTANT,No,NA,No,NA,0.286,0,0.286,0.429,0,,No,NA,No,NA,,NA,NA,NA,NA,NA,NA,NA,NA
254,ECOL,4160,upper,,2022,Summer,Cummins,GRADUATE RESEARCHER,Tomczyk,GRADUATE TEACHING ASSISTANT,Yes,254-LO.txt,No,NA,0.4,0,0.07,0.29,0.24,Lab Notebook,Yes,254-Grading.txt,No,NA,,Informative,5,NA,NA,NA,NA,NA,NA
235,PSYC,4130,upper,,2014,Spring,Eshchar,GRADUATE RESEARCHER,Stringham,GRADUATE TEACHING ASSISTANT,No,NA,No,NA,0.8,0,0,0.2,0,,No,NA,No,NA,,NA,NA,NA,NA,NA,NA,NA,NA
246,PSYC,4140,upper,,2017,Fall,Mewborn,GRADUATE RESEARCHER,Hallowel,GRADUATE TEACHING ASSISTANT,No,NA,No,NA,0.7,0,0.15,0.15,0,,Yes,246-Grading.txt,Yes,246-Attend.txt,,Neutral,5,NA,NA,formal,5,Friendly,3
137,ECOL,3500,upper,,2022,Fall,Rugenski,LECTURER,Zemaitis,GRADUATE TEACHING ASSISTANT,Yes,137-LO.txt,Yes,137-DEI.txt,0.5,0.1,0.1,0.3,0,,Yes,137-Grading.txt,Yes,137-Attend.txt,,Informative,4,cooperative,4,informative,5,friendly ,3
244,PSYC,4140,upper,,2018,Fall,Clementz,PROFESSOR,Edge,GRADUATE TEACHING ASSISTANT,No,NA,No,NA,1,0,0,0,0,,Yes,244-Grading.txt,Yes,244-Attend.txt,,formal,5,Direct,3,cooperative,5,Joyful,4
237,PSYC,4130,upper,,2017,Fall,Holmes,PROFESSOR,Burton,GRADUATE TEACHING ASSISTANT,Yes,237-LO.txt,No,NA,1,0,0,0,0,,No,NA,Yes,237-Attend.txt,,NA,NA,NA,NA,confident,5,Inspirational,3
202,WILD,4040,upper,L,2018,Spring,Maerz,PROFESSOR,Clause,GRADUATE TEACHING ASSISTANT,Yes,202-LO.txt,No,NA,0.2,0.09,0.22,,0.6,Lab,No,NA,No,NA,,NA,NA,NA,NA,NA,NA,NA,NA
282,ECOL,4300,upper,,2018,Spring,Peterson,PROFESSOR     ,Pelletier,GRADUATE TEACHING ASSISTANT,Yes,282-LO.txt,No,NA,1,0,0,0,0,,No,NA,Yes,282-Attend.txt,,NA,NA,NA,NA,formal,5,NA,NA
167,ECOL,3580,upper,,2013,Fall,Beasley,not available,Atkins,GRADUATE TEACHING ASSISTANT,Yes,167-LO.txt,No,NA,0.7,0.1,0.1,0.1,0,,Yes,167-Grading.txt,Yes,167-Attend.txt,,formal,3,Direct,2,informative,5,NA,NA
61,GENE,3000,upper,,2011,Spring,Hamrick,PROFESSOR,Arnold,GRADUATE TEACHING ASSISTANT,No,NA,No,NA,0.75,0.25,0,0,0,,No,NA,Yes,61-Attend.txt,,NA,NA,NA,NA,NA,NA,NA,NA
231,PSYC,4120,upper,,2010,Fall,Renzi,ASSISTANT PROFESSOR,Bovier,GRADUATE TEACHING ASSISTANT,No,NA,No,NA,0.85,0,0.15,0,0,,Yes,231-Grading.txt,Yes,231-Attend.txt,,Informative,5,formal,5,confident,3,Informative,2
94,BIOL,3110,upper,L,2013,Spring,Winternitz,not available,McKnight,GRADUATE TEACHING ASSISTANT,No,NA,No,NA,0.455,0.09,0,0.4544,0,,Yes,94-Grading.txt,Yes,94-Attend.txt,,Direct,5,Confident,3,formal,5,NA,NA
101,GENE,3200,upper,,2012,Fall,Jenkins ,ASSISTANT PROFESSOR,Wrenn,Instructional Technologist,Yes,101-LO.txt,No,NA,0.75,0.25,0,0,0,,No,NA,Yes,101-Attend.txt,,NA,NA,NA,NA,NA,NA,NA,NA
90,VPHY,3100,upper,,2010,Fall,McGraw,PROFESSOR,Wells,Instructor ,No,NA,No,NA,1,0,0,0,0,,Yes,90-Grading.txt,No,NA,,formal,5,Informative,5,NA,NA,NA,NA
58,CBIO,3000,upper,,2015,Spring,Williams,LECTURER,Holliday,LABORATORY ASSISTANT,Yes,58-LO.txt,No,NA,0.69,0.05,0.05,0,0.3,Lab,Yes,58-Grading.txt,Yes,58-Attend.txt,Lecture and Lab ,formal,5,NA,NA,neutral,5,NA,NA
108,PBIO,3270,upper,,2021,Spring,Chang,PROFESSOR,Perez-Udell,LABORATORY ASSISTANT,No,NA,No,NA,0,0.424,0.038,0.538,0,,Yes,108-Grading.txt,Yes,108-Attend.txt,,NA,NA,NA,NA,confident,5,Informative,2
336,BIOL,5040,upper,,2014,Fall,Shields,ACADEMIC PROFESSIONAL AC,Formo,LABORATORY PROFESSIONAL,No,NA,No,NA,1,0,0,0,0,,No,NA,No,NA,,NA,NA,NA,NA,NA,NA,NA,NA
6,BIOL,1103,lower,L,2010,NA,Armstrong,ASSOCIATE PROFESSOR,Miller,Laboratory Professional,No,NA,No,NA,0,0,0,1,0,,Yes,6-Grading.txt,Yes,6-Attend.txt,,Informative,5,NA,NA,informative,5,neutral ,5
55,CBIO,3000,upper,,2010,Fall,Hesse,LECTURER,Holliday,Laboratory Professional,Yes,55-LO.txt,No,NA,0,0.8,0,0.2,0,,Yes,55-Grading.txt,Yes,55-Attend.txt,Lecture and Lab ,formal,4,informative,2,informative,2,NA,NA
163,ECOL,3530,upper,,2021,Fall,Hall,ASSISTANT PROFESSOR,Schmidt,LECTURER,Yes,163-LO.txt,No,NA,0.3,0,0.2,0.5,0,,Yes,163-Grading.txt,Yes,163-Attend.txt,,formal,5,NA,NA,formal,4,Informative,4
132,ECOL,3500,upper,,2022,Spring,Holdo,ASSOCIATE PROFESSOR,Schmidt,LECTURER,Yes,132-LO.txt,No,NA,0.69,0.18,0,0.13,0,,Yes,132-Grading.txt,Yes,132-Attend.txt,,formal,4,Direct,1,informative,5,NA,NA
158,MIBO,3510,upper,L,2021,Spring,Ottesen,ASSOCIATE PROFESSOR,Grainy,LECTURER,Yes,158-LO.txt,No,NA,0.41,0,3,0.55,0,,Yes,158-Grading.txt,Yes,158-Attend.txt,,Informative,5,formal,2,formal,3,confident,3
151,ECOL,3503,upper,H,2021,Fall,Byers,PROFESSOR,Injaian,LECTURER,Yes,151-LO.txt,No,NA,0.54,0,0,0.46,0,,Yes,151-Grading.txt,Yes,151-Attend.txt,Lecture and Lab,formal,5,Friendly,5,NA,NA,NA,NA
220,MIBO,3500,upper,,2022,Spring,Downs,PROFESSOR,Walker ,LECTURER,No,NA,No,NA,0.869565217,0.130434783,0,0,0,,No,NA,No,NA,,NA,NA,NA,NA,NA,NA,NA,NA
210,MIBO,4090,upper,,2022,Spring,Hoover,PROFESSOR,Walker,LECTURER,No,210-LO.txt,No,NA,0.8,0.2,0,0,0,,No,NA,No,NA,,NA,NA,NA,NA,NA,NA,NA,NA
213,MIBO,4090,upper,,2021,Fall,Hoover,PROFESSOR,Walker,LECTURER,No,NA,No,NA,0.3,0,0.2,0.5,0,,Yes,213-Grading.txt,Yes,213-Attend.txt,,Direct,3,Informative,3,direct,5,NA,NA
135,ECOL,3500,upper,,2021,Spring,Osenberg,PROFESSOR,Injaian,LECTURER,Yes,135-LO.txt,No,NA,0.5,0,0,0.2,0.3,Lab,Yes,135-Grading.txt,Yes,135-Attend.txt,Lecture and Lab ,Loving,4,NA,NA,formal,4,Informative,4
138,MIBO,3500,upper,,2014,Fall,Benoit,RESEARCHER AC,Walker,LECTURER,No,NA,No,NA,0.697,0.139,0,0.162,0,,Yes,138-Grading.txt,Yes,138-Attend.txt,,Confident,3,Direct,3,informative,5,Confident,5
134,ECOL,3500,upper,,2017,Fall,King,ASSOCIATE PROFESSOR,Keogh,LECTURER     ,Yes,134-LO.txt,No,NA,0.6,0,0.1,0,0.3,Lab,Yes,134-Grading.txt,Yes,134-Attend.txt,Lecture and Lab ,formal,5,NA,NA,confident,5,Inspirational,5
3,BIOL,1103,lower,,NA,Fall,Beyette,ACADEMIC PROFESSIONAL AC,NA,NA,Yes,3-LO.txt,No,NA,0.35,0.1,0.15,0.15,0,,Yes,3-Grading.txt,Yes,3-Attend.txt,,Direct,5,cooperative,5,informative,5,NA,NA
43,BIOL,2103,lower,H,2021,Spring,Beyette,ACADEMIC PROFESSIONAL AC,NA,NA,Yes,43-LO.txt,No,NA,0.4,0.1,0,0.45,0.05,Service Learning Outreach,No,NA,No,NA,,NA,NA,NA,NA,NA,NA,NA,NA
152,ECOL,3505,upper,L,2021,Fall,Farrell,ACADEMIC PROFESSIONAL AC,NA,NA,Yes,152-LO.txt,No,NA,0,0.61,0.073,0.317,0,,Yes,152-Grading.txt,Yes,152-Attend.txt,Lecture and Lab,Informative,5,NA,NA,formal,5,Informative,5
154,ECOL,3510,upper,L,2021,Summer,Farrell,ACADEMIC PROFESSIONAL AC,NA,NA,Yes,154-LO.txt,No,NA,0,0,0.24,0.76,0,,Yes,154-Grading.txt,Yes,154-Attend.txt,,Informative,3,formal,2,confident,5,Direct,4
347,ECOL,3500,upper,L,2021,Spring,Farrell,ACADEMIC PROFESSIONAL AC,NA,NA,No,NA,No,NA,0,0.5,0.083,0.417,0,,Yes,347-Grading.txt,Yes,347-Attend.txt,,formal,3,Disheartening,2,formal,5,informative ,4
181,BIOL,3720,upper,L,2021,Spring,Gannon,ACADEMIC PROFESSIONAL AC,NA,NA,Yes,181-LO.txt,No,NA,0.15,0,0.1,0.75,0,,Yes,181-Grading.txt,Yes,181-Attend.txt,,Informative,4,formal,4,informative,5,Confident,5
337,BIOL,5050,upper,L,2014,Fall,Shields,ACADEMIC PROFESSIONAL AC,NA,NA,No,NA,No,NA,0,0,0,1,0,,No,NA,No,NA,,NA,NA,NA,NA,NA,NA,NA,NA
302,MARS,4500,upper,,2022,Fall,Cohen,ASSISTANT PROFESSOR,NA,NA,Yes,302-LO.txt,Yes,302-DEI.txt,0.4,0,0,0.6,0,,No,NA,Yes,302-Attend.txt,,NA,NA,NA,NA,NA,NA,NA,NA
218,CBIO,4100,upper,,2022,Fall,Kurup,ASSISTANT PROFESSOR,NA,NA,No,NA,No,NA,1,0,0,0,0,,No,NA,No,NA,,NA,NA,NA,NA,NA,NA,NA,NA
223,MIBO,4120,upper,,2021,Fall,Mishra,ASSISTANT PROFESSOR,NA,NA,Yes,223-LO.txt,No,NA,0.3,0.5,0.05,0.15,0,,No,NA,Yes,223-Attend.txt,,NA,NA,NA,NA,confident,5,NA,NA
110,CBIO,3300,upper,,2014,Spring,Schulz,ASSISTANT PROFESSOR,NA,NA,Yes,110-LO.txt,No,NA,1,0,0,0,0,,No,NA,Yes,110-Attend.txt,,NA,NA,NA,NA,direct,5,Friendly,3
74,BCMB,3100,upper,,2020,Fall,Lemons,ASSOC/ASST DEAN AC,NA,NA,No,NA,Yes,74-DEI.txt,0,0.7583,0.2167,0.025,0,,Yes,74-Grading.txt,Yes,74-Attend.txt,,Informative,4,Disheartening,1,joyful,5,confident,3
49,BIOL,2180,lower,H,2020,Spring,Andrews,ASSOCIATE PROFESSOR,NA,NA,Yes,49-LO.txt,No,NA,0.75,0.1,0,0.15,0,,No,NA,No,NA,,NA,NA,NA,NA,NA,NA,NA,NA
60,GENE,3000,upper,,2017,Fall,Andrews,ASSOCIATE PROFESSOR,NA,NA,Yes,60-LO.txt,No,NA,0.7,0.07,0,0.205,0.025,Evaluations,Yes,60-Grading.txt,Yes,60-Attend.txt,,Informative,5,NA,NA,neutral,5,NA,NA
